20671,10554
20672,10238
20673,10484
20674,10668
20675,10066
20676,10122
20677,6986
20678,7528
20679,6966
20680,10044
20681,10734
20682,10306
20683,10932
20684,10670
20685,10908
20686,10714
20687,10100
20688,10100
20689,9786
20690,10558
20691,10322
20692,10694
20693,10590
20694,10538
20695,10022
20696,11522
20697,10228
20698,10178
20699,9140
20700,10222
20701,10442
20702,10718
20703,10196
20704,10312
20705,10030
20706,10192
20707,10116
20708,10138
20709,10606
20710,10296
20711,10064
20712,10350
20713,10016
20714,10068
20715,10042
20716,10856
20717,10234
20718,10168
20719,10236
20720,10782
20721,10498
20722,10236
20723,10196
20724,10172
20725,10198
20726,9828
20727,10190
20728,10496
20729,10136
20730,10806
20731,10688
20732,10194
20733,9902
20734,10286
20735,11066
20736,10212
20737,11646
20738,10174
20739,10562
20740,6516
20741,6928
20742,8558
20743,7038
20744,9444
20745,10088
20746,11610
20747,10268
20748,10156
20749,10706
20750,10470
20751,10536
20752,10104
20753,10202
20754,10118
20755,8064
20756,7602
20757,8510
20758,10360
20759,10526
20760,10250
20761,10860
20762,10290
20763,10720
20764,10130
20765,10468
20766,10190
20767,10194
20768,10264
20769,10256
20770,8906
20771,6988
20772,7212
20773,11148
20774,10332
20775,10962
20776,10644
20777,10362
20778,10370
20779,10260
20780,10214
20781,10200
20782,10380
20783,10206
20784,10638
20785,9776
20786,10924
20787,7840
20788,10274
20789,11026
20790,10202
20791,11524
20792,10522
20793,10852
20794,10188
20795,10604
20796,10194
20797,10242
20798,9684
20799,10328
20800,11128
20801,10382
20802,10300
20803,10252
20804,9560
20805,10160
20806,10734
20807,10512
20808,10798
20809,10714
20810,10104
20811,10460
20812,10402
20813,10408
20814,8934
20815,7078
20816,10392
20817,10658
20818,10910
20819,7510
20820,10216
20821,10674
20822,10246
20823,8538
20824,9512
20825,10748
20826,10184
20827,9112
20828,10176
20829,10430
20830,10280
20831,10314
20832,10540
20833,10342
20834,11398
20835,10252
20836,10364
20837,10336
20838,10150
20839,10370
20840,10322
20841,10862
20842,10462
20843,10526
20844,10710
20845,10360
20846,9682
20847,10316
20848,10404
20849,10198
20850,10604
20851,7110
20852,7100
20853,7656
20854,7212
20855,10400
20856,10470
20857,10328
20858,10744
20859,10304
20860,10468
20861,10348
20862,10348
20863,10232
20864,10208
20865,10262
20866,10802
20867,10232
20868,10526
20869,10372
20870,10254
20871,10264
20872,10676
20873,9898
20874,9446
20875,9814
20876,9084
20877,8044
20878,10394
20879,10508
20880,10266
20881,10858
20882,10324
20883,10446
20884,10490
20885,10780
20886,10340
20887,10502
20888,10324
20889,10268
20890,10332
20891,10342
20892,10396
20893,10596
20894,7938
20895,9348
20896,10388
20897,10288
20898,10436
20899,11150
20900,9394
20901,7706
20902,8530
20903,10400
20904,10116
20905,10334
20906,10644
20907,10314
20908,10868
20909,10198
20910,10294
20911,10274
20912,10356
20913,8098
20914,7006
20915,7628
20916,10288
20917,10428
20918,10418
20919,10192
20920,10690
20921,7076
20922,9260
20923,10992
20924,10502
20925,10946
20926,11170
20927,11108
20928,11054
20929,7658
20930,7302
20931,7756
20932,7740
20933,8948
20934,10320
20935,10606
20936,10546
20937,10810
20938,10342
20939,11002
20940,10628
20941,11308
20942,10098
20943,10634
20944,10170
20945,9624
20946,10260
20947,10878
20948,9280
20949,8328
20950,10530
20951,10572
20952,10362
20953,10746
20954,10412
20955,11332
20956,10346
20957,8966
20958,7154
20959,10326
20960,10042
20961,10340
20962,10798
20963,10326
20964,11298
20965,10518
20966,10718
20967,10422
20968,11426
20969,8004
20970,8026
20971,9522
20972,9288
20973,10222
20974,10472
20975,10734
20976,10592
20977,10682
20978,10126
20979,10418
20980,11198
20981,10704
20982,10398
20983,10478
20984,10302
20985,10394
20986,10362
20987,10598
20988,10380
20989,10510
20990,10404
20991,10498
20992,10320
20993,10272
20994,10246
20995,10454
20996,10482
20997,10670
20998,10576
20999,10490
21000,10602
21001,10376
21002,10478
21003,10454
21004,10306
21005,10416
21006,10432
21007,10466
21008,10422
21009,10550
21010,10800
21011,10546
21012,10464
21013,10320
21014,11536
21015,10562
21016,9892
21017,10412
21018,10968
21019,10372
21020,10766
21021,10424
21022,11726
21023,10408
21024,10632
21025,7520
21026,7886
21027,11100
21028,10278
21029,10346
21030,10388
21031,10510
21032,10452
21033,10700
21034,10760
21035,10376
21036,10644
21037,10002
21038,10620
21039,10594
21040,10274
21041,10424
21042,10370
21043,11168
21044,10344
21045,10964
21046,10520
21047,11146
21048,10504
21049,10692
21050,10268
21051,10498
21052,10346
21053,10630
21054,10482
21055,10754
21056,10192
21057,11578
21058,10942
21059,10274
21060,10478
21061,10390
21062,10632
21063,10908
21064,10478
21065,10622
21066,10818
21067,10652
21068,10234
21069,10150
21070,9794
21071,10398
21072,11114
21073,10498
21074,9638
21075,8104
21076,9814
21077,10348
21078,10328
21079,10400
21080,10516
21081,11110
21082,10412
21083,10630
21084,8178
21085,8670
21086,11078
21087,10466
21088,11410
21089,10382
21090,11142
21091,10550
21092,9314
21093,7158
21094,8808
21095,10592
21096,10510
21097,11044
21098,10508
21099,11728
21100,10626
21101,11076
21102,10494
21103,10998
21104,10354
21105,10750
21106,10582
21107,10452
21108,11032
21109,10450
21110,10986
21111,10544
21112,11006
21113,10424
21114,10864
21115,10050
21116,7250
21117,11320
21118,10430
21119,9646
21120,7248
21121,6802
21122,10502
21123,10438
21124,10970
21125,10408
21126,11240
21127,10502
21128,10370
21129,10436
21130,10484
21131,12018
21132,10388
21133,10636
21134,10488
21135,10634
21136,10550
21137,10660
21138,10614
21139,10388
21140,10476
21141,10652
21142,10688
21143,10510
21144,8514
21145,10394
21146,10788
21147,7950
21148,7042
21149,7880
21150,10436
21151,10400
21152,10520
21153,10316
21154,10722
21155,10620
21156,11202
21157,10566
21158,11694
21159,10470
21160,11212
21161,10480
21162,11116
21163,11548
21164,7344
21165,7554
21166,6948
21167,8228
21168,10662
21169,10502
21170,10696
21171,10418
21172,10990
21173,10554
21174,11188
21175,10620
21176,10452
21177,10432
21178,10674
21179,10446
21180,8956
21181,7426
21182,6774
21183,10268
21184,11104
21185,10370
21186,10936
21187,10712
21188,11156
21189,11020
21190,10762
21191,10540
21192,10964
21193,10446
21194,10676
21195,11052
21196,10836
21197,11474
21198,10480
21199,11136
21200,10458
21201,11174
21202,8174
21203,9770
21204,10818
21205,10918
21206,11104
21207,11876
21208,11032
21209,10658
21210,10920
21211,10584
21212,10922
21213,10940
21214,10782
21215,10592
21216,10962
21217,10554
21218,10682
21219,10528
21220,10386
21221,10790
21222,10656
21223,10810
21224,10438
21225,10774
21226,10680
21227,10652
21228,7776
21229,7254
21230,10768
21231,10602
21232,10824
21233,10504
21234,9804
21235,7430
21236,7234
21237,7280
21238,8532
21239,8882
21240,11296
21241,11086
21242,11064
21243,10996
21244,10646
21245,10518
21246,10628
21247,10702
21248,11130
21249,10888
21250,10560
21251,8342
21252,10722
21253,10860
21254,11582
21255,10514
21256,10794
21257,10556
21258,10688
21259,10712
21260,10760
21261,10482
21262,10798
21263,10512
21264,11396
21265,8426
21266,9800
21267,10630
21268,11150
21269,9800
21270,8122
21271,10452
21272,10416
21273,10636
21274,11120
21275,10866
21276,10544
21277,10590
21278,10636
21279,10590
21280,10742
21281,11000
21282,10206
21283,7906
21284,7354
21285,7848
21286,10538
21287,10540
21288,10502
21289,10622
21290,11834
21291,10622
21292,8776
21293,7042
21294,6994
21295,10678
21296,10558
21297,10938
21298,10630
21299,10964
21300,10456
21301,10798
21302,10564
21303,10624
21304,10550
21305,11824
21306,10526
21307,11096
21308,10602
21309,11436
21310,10564
21311,10488
21312,10672
21313,10708
21314,10522
21315,10564
21316,9040
21317,7440
21318,7340
21319,10178
21320,10700
21321,11140
21322,10712
21323,10726
21324,10678
21325,11176
21326,10580
21327,10974
21328,10530
21329,10468
21330,8830
21331,7356
21332,11510
21333,10740
21334,11218
21335,11898
21336,11128
21337,11034
21338,9524
21339,10640
21340,10606
21341,11264
21342,10554
21343,10850
21344,10694
21345,10828
21346,10630
21347,10860
21348,11140
21349,10724
21350,10682
21351,10814
21352,10902
21353,10836
21354,11282
21355,10578
21356,11234
21357,10736
21358,11178
21359,10706
21360,10892
21361,11378
21362,11472
21363,10538
21364,11408
21365,10738
21366,10758
21367,10742
21368,10658
21369,10772
21370,10888
21371,10846
21372,10952
21373,11826
21374,10526
21375,9758
21376,7326
21377,10882
21378,12980
21379,10680
21380,11334
21381,10764
21382,11914
21383,7456
21384,7340
21385,8506
21386,7176
21387,6944
21388,9908
21389,10720
21390,10884
21391,10746
21392,12120
21393,10690
21394,10788
21395,10970
21396,10886
21397,10598
21398,11102
21399,10744
21400,10578
21401,10688
21402,10760
21403,9102
21404,7352
21405,10920
21406,10740
21407,10552
21408,10696
21409,10680
21410,10442
21411,10710
21412,11068
21413,10758
21414,10958
21415,10544
21416,10608
21417,9740
21418,10682
21419,11294
21420,8310
21421,7744
21422,10606
21423,11696
21424,10712
21425,11268
21426,9242
21427,7186
21428,9378
21429,10664
21430,11008
21431,10622
21432,10896
21433,10744
21434,10606
21435,10786
21436,11200
21437,11234
21438,11646
21439,11322
21440,10788
21441,10824
21442,11024
21443,10656
21444,10624
21445,10620
21446,11354
21447,10732
21448,10722
21449,8476
21450,7486
21451,10098
21452,10668
21453,10936
21454,10734
21455,10764
21456,10692
21457,12158
21458,10066
21459,11166
21460,10976
21461,10898
21462,10658
21463,11176
21464,10668
21465,12274
21466,10674
21467,11612
21468,10666
21469,10834
21470,10756
21471,11524
21472,7666
21473,7416
21474,10568
21475,10660
21476,9628
21477,8054
21478,8918
21479,10904
21480,10732
21481,10702
21482,10600
21483,13700
21484,10868
21485,10592
21486,10782
21487,10974
21488,10818
21489,10764
21490,10706
21491,10766
21492,11020
21493,7444
21494,7690
21495,6872
21496,6872
21497,9846
21498,10826
21499,10794
21500,10868
21501,10778
21502,10830
21503,12010
21504,8128
21505,6870
21506,9532
21507,8550
21508,7032
21509,10014
21510,10844
21511,11044
21512,10790
21513,12772
21514,10818
21515,10350
21516,7668
21517,8808
21518,10700
21519,11496
21520,10672
21521,11082
21522,7682
21523,8008
21524,10810
21525,10796
21526,10780
21527,10832
21528,10286
21529,10830
21530,11244
21531,10764
21532,9036
21533,7158
21534,7438
21535,11262
21536,10930
21537,10876
21538,10734
21539,11504
21540,10722
21541,11398
21542,10740
21543,16146
21544,13244
21545,9188
21546,10448
21547,10974
21548,11054
21549,10952
21550,10868
21551,10822
21552,11076
21553,10694
21554,10974
21555,10748
21556,11866
21557,10866
21558,11054
21559,10976
21560,11480
21561,10910
21562,11254
21563,10896
21564,11376
21565,10910
21566,11232
21567,10888
21568,11096
21569,10986
21570,11312
21571,10996
21572,11342
21573,8956
21574,6924
21575,9272
21576,10966
21577,10892
21578,10932
21579,10902
21580,11106
21581,10924
21582,8012
21583,8664
21584,10888
21585,11602
21586,11150
21587,11062
21588,10918
21589,11894
21590,11040
21591,8584
21592,6856
21593,7590
21594,9390
21595,11140
21596,11756
21597,10932
21598,11644
21599,10980
21600,11846
21601,10862
21602,11002
21603,11082
21604,10928
21605,7474
21606,7698
21607,11474
21608,11334
21609,11674
21610,10402
21611,11612
21612,11136
21613,10856
21614,10732
21615,10912
21616,11738
21617,10950
21618,10984
21619,10846
21620,11128
21621,10886
21622,11118
21623,10934
21624,11968
21625,11030
21626,11022
21627,11012
21628,10590
21629,10898
21630,11312
21631,10868
21632,10492
21633,11202
21634,9498
21635,10958
21636,10890
21637,10888
21638,11024
21639,9438
21640,7472
21641,9794
21642,11162
21643,10924
21644,10812
21645,10780
21646,11142
21647,7624
21648,9848
21649,11014
21650,10432
21651,10646
21652,10858
21653,11360
21654,11134
21655,11160
21656,12440
21657,11616
21658,11278
21659,11426
21660,10784
21661,11776
21662,11028
21663,11304
21664,10900
21665,11694
21666,11152
21667,11122
21668,10444
21669,11248
21670,10940
21671,11020
21672,10908
21673,11074
21674,11092
21675,10994
21676,11486
21677,10928
21678,11252
21679,11072
21680,11512
21681,10974
21682,11658
21683,11256
21684,11090
21685,10790
21686,11354
21687,8628
21688,7284
21689,7902
21690,10186
21691,11064
21692,10926
21693,11076
21694,11488
21695,11044
21696,11314
21697,10934
21698,11960
21699,10882
21700,11674
21701,11048
21702,11496
21703,9984
21704,11372
21705,11326
21706,11492
21707,11226
21708,11536
21709,10938
21710,11298
21711,10976
21712,11066
21713,11428
21714,11096
21715,10872
21716,10970
21717,8768
21718,6984
21719,7054
21720,9004
21721,11020
21722,11094
21723,11594
21724,11216
21725,10932
21726,11356
21727,11154
21728,11386
21729,10162
21730,10872
21731,10940
21732,10846
21733,11098
21734,11036
21735,11406
21736,11808
21737,11606
21738,10892
21739,10192
21740,6940
21741,9636
21742,11008
21743,11042
21744,10866
21745,10872
21746,9314
21747,11090
21748,11238
21749,10848
21750,11026
21751,9990
21752,10980
21753,12272
21754,11250
21755,10948
21756,8926
21757,9710
21758,11062
21759,11782
21760,11024
21761,12742
21762,10902
21763,10990
21764,7754
21765,7326
21766,11230
21767,11130
21768,11206
21769,10984
21770,11272
21771,10916
21772,10948
21773,10952
21774,12196
21775,7250
21776,9646
21777,11200
21778,11014
21779,11430
21780,11430
21781,11530
21782,11016
21783,11298
21784,9676
21785,6942
21786,7702
21787,10640
21788,11298
21789,10892
21790,12010
21791,7204
21792,7312
21793,11634
21794,11072
21795,11286
21796,11024
21797,11276
21798,10908
21799,9642
21800,11054
21801,11402
21802,11186
21803,11044
21804,10536
21805,11004
21806,11428
21807,11158
21808,11518
21809,11094
21810,11616
21811,10988
21812,11372
21813,10946
21814,10226
21815,10914
21816,11102
21817,9656
21818,11188
21819,11014
21820,11088
21821,11370
21822,11160
21823,10802
21824,11144
21825,11590
21826,11094
21827,11780
21828,11110
21829,11294
21830,12368
21831,10554
21832,7694
21833,7636
21834,11454
21835,11288
21836,11674
21837,11034
21838,11332
21839,11374
21840,11780
21841,11262
21842,11830
21843,11254
21844,11342
21845,10570
21846,11762
21847,11070
21848,11760
21849,11300
21850,11028
21851,7380
21852,7430
21853,10540
21854,11296
21855,12330
21856,11124
21857,11250
21858,8216
21859,7796
21860,11668
21861,10972
21862,11738
21863,11140
21864,11786
21865,11002
21866,12134
21867,11020
21868,11604
21869,7680
21870,11128
21871,11936
21872,11170
21873,10552
21874,11210
21875,11438
21876,11044
21877,11408
21878,11184
21879,11882
21880,8934
21881,11306
21882,11466
21883,11232
21884,11066
21885,11190
21886,11098
21887,11016
21888,8978
21889,7350
21890,7434
21891,10598
21892,11158
21893,11674
21894,11062
21895,11374
21896,10950
21897,11912
21898,11216
21899,11668
21900,11144
21901,11638
21902,11024
21903,11498
21904,11046
21905,12606
21906,11056
21907,11346
21908,8390
21909,11172
21910,11212
21911,11140
21912,9940
21913,11112
21914,12470
21915,11112
21916,10508
21917,11176
21918,12304
21919,11022
21920,10376
21921,11054
21922,11098
21923,11154
21924,11034
21925,11184
21926,11080
21927,11508
21928,11130
21929,11276
21930,11100
21931,12092
21932,11074
21933,11960
21934,11358
21935,10924
21936,11300
21937,11510
21938,11320
21939,12852
21940,10010
21941,7738
21942,8740
21943,10964
21944,11338
21945,11168
21946,11414
21947,12698
21948,9258
21949,7532
21950,7786
21951,8262
21952,10358
21953,11536
21954,11356
21955,11286
21956,11878
21957,11230
21958,11252
21959,11394
21960,11302
21961,11324
21962,7242
21963,7146
21964,9514
21965,7874
21966,7202
21967,10804
21968,11066
21969,12030
21970,11170
21971,10978
21972,11034
21973,12172
21974,11142
21975,11254
21976,7664
21977,10208
21978,11828
21979,11046
21980,11858
21981,11716
21982,11834
21983,11370
21984,12294
21985,11286
21986,11350
21987,11332
21988,11878
21989,11180
21990,13114
21991,11238
21992,11216
21993,11104
21994,9774
21995,11342
21996,11764
21997,11232
21998,11362
21999,11336
22000,11516
22001,7214
22002,8258
22003,11252
22004,12146
22005,10996
22006,7620
22007,11704
22008,11558
22009,11270
22010,11492
22011,11414
22012,11482
22013,11376
22014,11250
22015,11200
22016,9532
22017,8008
22018,8346
22019,10066
22020,11384
22021,11204
22022,12184
22023,7852
22024,10386
22025,11268
22026,11452
22027,11380
22028,11466
22029,11618
22030,11190
22031,11370
22032,9512
22033,7780
22034,7304
22035,11176
22036,11346
22037,11260
22038,11594
22039,11136
22040,11538
22041,11478
22042,11840
22043,11546
22044,11558
22045,11326
22046,12704
22047,11222
22048,12060
22049,11264
22050,11674
22051,11648
22052,11622
22053,11122
22054,11706
22055,11324
22056,11850
22057,11248
22058,12092
22059,10370
22060,9824
22061,8156
22062,7964
22063,8442
22064,11236
22065,11354
22066,11408
22067,11504
22068,11252
22069,11384
22070,11608
22071,11280
22072,8468
22073,7098
22074,14158
22075,11318
22076,8028
22077,11156
22078,11290
22079,11294
22080,11266
22081,11898
22082,11288
22083,12522
22084,11266
22085,11764
22086,11338
22087,10986
22088,11444
22089,11388
22090,11772
22091,11736
22092,11620
22093,11746
22094,11252
22095,11472
22096,11276
22097,11390
22098,11786
22099,11528
22100,11578
22101,11404
22102,11304
22103,11624
22104,11290
22105,11714
22106,11142
22107,11614
22108,11276
22109,11444
22110,7274
22111,11550
22112,11644
22113,11398
22114,11344
22115,11708
22116,11450
22117,11202
22118,11640
22119,11344
22120,11556
22121,11382
22122,11820
22123,11236
22124,11522
22125,11490
22126,10752
22127,11496
22128,11258
22129,12098
22130,10274
22131,8276
22132,11118
22133,11858
22134,11160
22135,11462
22136,11596
22137,11360
22138,12196
22139,11544
22140,11334
22141,8800
22142,8074
22143,11310
22144,10966
22145,11348
22146,11308
22147,12108
22148,11342
22149,11718
22150,11404
22151,11692
22152,11226
22153,11318
22154,11396
22155,11260
22156,11630
22157,11664
22158,11462
22159,11198
22160,12002
22161,11300
22162,11868
22163,11424
22164,11494
22165,11262
22166,13064
22167,11362
22168,11424
22169,11404
22170,13256
22171,11358
22172,11958
22173,11394
22174,11466
22175,11872
22176,11524
22177,11214
22178,12668
22179,11364
22180,12378
22181,11410
22182,11510
22183,11312
22184,13118
22185,11300
22186,12648
22187,11440
22188,11930
22189,11300
22190,11628
22191,11240
22192,11360
22193,11356
22194,11270
22195,10442
22196,11776
22197,13194
22198,7720
22199,8934
22200,8012
22201,7864
22202,8024
22203,11180
22204,11628
22205,11742
22206,10280
22207,9162
22208,8800
22209,7990
22210,11064
22211,11620
22212,11354
22213,12824
22214,11396
22215,11986
22216,11534
22217,11638
22218,11318
22219,11998
22220,11400
22221,12036
22222,11408
22223,11604
22224,11356
22225,11400
22226,11248
22227,11580
22228,11386
22229,11550
22230,11244
22231,11404
22232,11586
22233,11824
22234,11386
22235,11628
22236,11432
22237,12160
22238,11456
22239,11698
22240,11516
22241,11844
22242,11450
22243,11930
22244,11546
22245,11636
22246,11548
22247,11580
22248,11508
22249,11586
22250,11662
22251,11474
22252,11928
22253,11512
22254,12376
22255,11550
22256,8188
22257,7894
22258,8668
22259,11570
22260,11440
22261,11488
22262,11500
22263,11616
22264,11566
22265,10444
22266,11628
22267,12506
22268,11680
22269,12334
22270,11462
22271,11604
22272,11610
22273,11300
22274,11710
22275,11044
22276,12294
22277,11690
22278,11516
22279,11854
22280,11756
22281,12246
22282,12130
22283,12212
22284,11672
22285,11702
22286,11530
22287,11660
22288,11544
22289,12208
22290,11664
22291,11674
22292,11426
22293,10962
22294,11530
22295,12086
22296,11482
22297,12114
22298,11732
22299,12394
22300,11444
22301,12006
22302,11414
22303,11796
22304,12046
22305,9498
22306,10022
22307,12114
22308,11446
22309,11916
22310,11824
22311,12156
22312,11430
22313,11932
22314,11516
22315,12096
22316,11524
22317,11994
22318,11526
22319,11738
22320,11500
22321,12982
22322,11490
22323,12366
22324,11532
22325,11790
22326,11432
22327,11788
22328,11572
22329,11902
22330,11732
22331,11664
22332,11712
